frame,body_landmark,x,y,z,visibility,hand_label
4,MOUTH_LEFT,0.467909,0.693354,-1.077244,0.999582,N/A
4,MOUTH_RIGHT,0.407598,0.697899,-1.079852,0.999662,N/A
4,LEFT_SHOULDER,0.639366,0.889476,-0.456069,0.99514,N/A
4,RIGHT_SHOULDER,0.233241,0.886423,-0.461599,0.995627,N/A
4,LEFT_ELBOW,0.728004,1.186778,-0.515863,0.093219,N/A
4,RIGHT_ELBOW,0.162288,1.21754,-0.5186,0.235447,N/A
4,LEFT_WRIST,0.677748,1.369122,-0.990046,0.027361,N/A
4,RIGHT_WRIST,0.249343,1.32793,-1.109253,0.067173,N/A
4,LEFT_PINKY,0.679657,1.448614,-1.123744,0.036664,N/A
4,RIGHT_PINKY,0.26746,1.393558,-1.265088,0.082636,N/A
4,LEFT_INDEX,0.646785,1.416523,-1.183705,0.063136,N/A
4,RIGHT_INDEX,0.289134,1.35331,-1.309595,0.13978,N/A
4,LEFT_THUMB,0.639603,1.381961,-1.033406,0.061066,N/A
4,RIGHT_THUMB,0.287456,1.326032,-1.14688,0.12301,N/A
4,LEFT_HIP,0.562894,1.526434,-0.051477,0.000388,N/A
4,RIGHT_HIP,0.30425,1.534686,0.056366,0.00037,N/A
4,LEFT_KNEE,0.568724,2.051234,-0.229538,0.001851,N/A
4,RIGHT_KNEE,0.332281,2.04441,-0.174068,0.000521,N/A
4,LEFT_ANKLE,0.580207,2.530354,0.262065,0.000113,N/A
4,RIGHT_ANKLE,0.358319,2.519568,0.150193,2.5e-05,N/A
4,LEFT_HEEL,0.585975,2.612782,0.276607,7.7e-05,N/A
4,RIGHT_HEEL,0.359589,2.605242,0.16088,4.8e-05,N/A
4,LEFT_FOOT_INDEX,0.543013,2.679178,-0.32705,0.000147,N/A
4,RIGHT_FOOT_INDEX,0.40338,2.652471,-0.461574,0.000202,N/A
5,NOSE,0.437133,0.633223,-1.253143,0.999507,N/A
5,LEFT_EYE_INNER,0.459024,0.5789,-1.19602,0.999192,N/A
5,LEFT_EYE,0.472735,0.5802,-1.196356,0.999367,N/A
5,LEFT_EYE_OUTER,0.484569,0.582512,-1.196422,0.999128,N/A
5,RIGHT_EYE_INNER,0.410729,0.581035,-1.199821,0.999207,N/A
5,RIGHT_EYE,0.393386,0.583983,-1.199754,0.999404,N/A
5,RIGHT_EYE_OUTER,0.377135,0.587896,-1.200253,0.999303,N/A
5,LEFT_EAR,0.508233,0.611105,-0.769954,0.999346,N/A
5,RIGHT_EAR,0.354848,0.621755,-0.772699,0.999493,N/A
5,MOUTH_LEFT,0.467525,0.693412,-1.085402,0.999489,N/A
5,MOUTH_RIGHT,0.407244,0.698498,-1.087912,0.999595,N/A
5,LEFT_SHOULDER,0.639517,0.889417,-0.470655,0.994048,N/A
5,RIGHT_SHOULDER,0.233093,0.886357,-0.467356,0.994546,N/A
5,LEFT_ELBOW,0.728053,1.186666,-0.539458,0.097053,N/A
5,RIGHT_ELBOW,0.161901,1.218416,-0.533823,0.240833,N/A
5,LEFT_WRIST,0.675582,1.367941,-1.016366,0.027761,N/A
5,RIGHT_WRIST,0.251574,1.328512,-1.143429,0.068526,N/A
5,LEFT_PINKY,0.676975,1.447362,-1.148125,0.03698,N/A
5,RIGHT_PINKY,0.27106,1.391716,-1.298305,0.082867,N/A
5,LEFT_INDEX,0.644284,1.415726,-1.205713,0.062937,N/A
5,RIGHT_INDEX,0.291941,1.349761,-1.3375,0.138991,N/A
5,LEFT_THUMB,0.637586,1.380816,-1.058119,0.060614,N/A
5,RIGHT_THUMB,0.289928,1.323286,-1.179039,0.121534,N/A
5,LEFT_HIP,0.563115,1.528079,-0.053999,0.000435,N/A
5,RIGHT_HIP,0.305133,1.535442,0.058493,0.000411,N/A
5,LEFT_KNEE,0.568746,2.053605,-0.214367,0.002219,N/A
5,RIGHT_KNEE,0.332222,2.045371,-0.134451,0.000617,N/A
5,LEFT_ANKLE,0.580277,2.535828,0.289402,0.000143,N/A
5,RIGHT_ANKLE,0.358798,2.521794,0.199111,3.1e-05,N/A
5,LEFT_HEEL,0.586174,2.617599,0.305616,9.3e-05,N/A
5,RIGHT_HEEL,0.360437,2.605592,0.210766,5.8e-05,N/A
5,LEFT_FOOT_INDEX,0.544084,2.685204,-0.293061,0.000185,N/A
5,RIGHT_FOOT_INDEX,0.404344,2.659034,-0.403708,0.000248,N/A
6,NOSE,0.436489,0.634907,-1.208695,0.999491,N/A
6,LEFT_EYE_INNER,0.458771,0.579393,-1.153114,0.999155,N/A
6,LEFT_EYE,0.472387,0.580569,-1.153477,0.999334,N/A
6,LEFT_EYE_OUTER,0.484276,0.582718,-1.153586,0.999081,N/A
6,RIGHT_EYE_INNER,0.41026,0.581781,-1.155222,0.999174,N/A
6,RIGHT_EYE,0.393131,0.58465,-1.154981,0.999379,N/A
6,RIGHT_EYE_OUTER,0.376972,0.588503,-1.155489,0.999282,N/A
6,LEFT_EAR,0.508008,0.611103,-0.736509,0.999313,N/A
6,RIGHT_EAR,0.354944,0.621759,-0.729641,0.999483,N/A
6,MOUTH_LEFT,0.467286,0.695088,-1.044908,0.999485,N/A
6,MOUTH_RIGHT,0.406964,0.700351,-1.044583,0.999601,N/A
6,LEFT_SHOULDER,0.639515,0.889333,-0.443999,0.993887,N/A
6,RIGHT_SHOULDER,0.233115,0.88476,-0.438956,0.994496,N/A
6,LEFT_ELBOW,0.728045,1.187453,-0.481996,0.102263,N/A
6,RIGHT_ELBOW,0.156826,1.219084,-0.484742,0.25509,N/A
6,LEFT_WRIST,0.676203,1.378792,-0.940825,0.028254,N/A
6,RIGHT_WRIST,0.240315,1.365216,-1.108714,0.070517,N/A
6,LEFT_PINKY,0.679981,1.469067,-1.082315,0.037124,N/A
6,RIGHT_PINKY,0.259247,1.448496,-1.218576,0.083611,N/A
6,LEFT_INDEX,0.644727,1.433435,-1.151967,0.062667,N/A
6,RIGHT_INDEX,0.282588,1.404179,-1.254103,0.139543,N/A
6,LEFT_THUMB,0.637148,1.396128,-0.988902,0.06038,N/A
6,RIGHT_THUMB,0.281457,1.370961,-1.126705,0.121833,N/A
6,LEFT_HIP,0.562014,1.528847,-0.054319,0.00048,N/A
6,RIGHT_HIP,0.304283,1.535542,0.058815,0.000452,N/A
6,LEFT_KNEE,0.567738,2.055292,-0.250228,0.002345,N/A
6,RIGHT_KNEE,0.330212,2.045424,-0.195322,0.000649,N/A
6,LEFT_ANKLE,0.578497,2.536162,0.273497,0.000152,N/A
6,RIGHT_ANKLE,0.354762,2.52289,0.149443,3.4e-05,N/A
6,LEFT_HEEL,0.584383,2.617359,0.29083,0.000102,N/A
6,RIGHT_HEEL,0.355774,2.606646,0.161881,6.4e-05,N/A
6,LEFT_FOOT_INDEX,0.540472,2.688923,-0.315389,0.000196,N/A
6,RIGHT_FOOT_INDEX,0.400957,2.662956,-0.468865,0.000269,N/A
7,NOSE,0.436193,0.635812,-1.168486,0.999487,N/A
7,LEFT_EYE_INNER,0.458685,0.579531,-1.11507,0.999122,N/A
7,LEFT_EYE,0.472224,0.580642,-1.115418,0.999308,N/A
7,LEFT_EYE_OUTER,0.484177,0.582726,-1.115521,0.999039,N/A
7,RIGHT_EYE_INNER,0.410025,0.582058,-1.116879,0.999148,N/A
7,RIGHT_EYE,0.39302,0.584875,-1.116551,0.99936,N/A
7,RIGHT_EYE_OUTER,0.376909,0.588701,-1.11705,0.999265,N/A
7,LEFT_EAR,0.507935,0.611013,-0.713517,0.999283,N/A
7,RIGHT_EAR,0.355137,0.621731,-0.70412,0.999474,N/A
7,MOUTH_LEFT,0.467141,0.696113,-1.010157,0.999485,N/A
7,MOUTH_RIGHT,0.406818,0.701409,-1.009264,0.99961,N/A
7,LEFT_SHOULDER,0.639619,0.889365,-0.431183,0.99386,N/A
7,RIGHT_SHOULDER,0.233756,0.883037,-0.423475,0.994557,N/A
7,LEFT_ELBOW,0.726708,1.187696,-0.453268,0.105444,N/A
7,RIGHT_ELBOW,0.154926,1.219177,-0.374544,0.260997,N/A
7,LEFT_WRIST,0.676275,1.417106,-0.876059,0.028293,N/A
7,RIGHT_WRIST,0.213448,1.431862,-0.846795,0.070918,N/A
7,LEFT_PINKY,0.681898,1.518419,-1.008542,0.036984,N/A
7,RIGHT_PINKY,0.214558,1.528591,-0.990765,0.083242,N/A
7,LEFT_INDEX,0.644684,1.49874,-1.078387,0.06225,N/A
7,RIGHT_INDEX,0.247776,1.503857,-1.06756,0.138973,N/A
7,LEFT_THUMB,0.635872,1.456677,-0.923301,0.059973,N/A
7,RIGHT_THUMB,0.253958,1.464582,-0.894374,0.12136,N/A
7,LEFT_HIP,0.559437,1.531321,-0.05409,0.0005,N/A
7,RIGHT_HIP,0.302621,1.536091,0.058606,0.000469,N/A
7,LEFT_KNEE,0.562301,2.05951,-0.268992,0.002459,N/A
7,RIGHT_KNEE,0.324832,2.046108,-0.241896,0.000669,N/A
7,LEFT_ANKLE,0.5681,2.538068,0.250041,0.000157,N/A
7,RIGHT_ANKLE,0.341773,2.525384,0.090372,3.5e-05,N/A
7,LEFT_HEEL,0.573835,2.618607,0.267493,0.000107,N/A
7,RIGHT_HEEL,0.34235,2.609957,0.101316,6.7e-05,N/A
7,LEFT_FOOT_INDEX,0.524145,2.695616,-0.32862,0.000206,N/A
7,RIGHT_FOOT_INDEX,0.385008,2.6685,-0.519838,0.000281,N/A
8,NOSE,0.436157,0.636274,-1.186807,0.999485,N/A
8,LEFT_EYE_INNER,0.458677,0.579609,-1.132479,0.999102,N/A
8,LEFT_EYE,0.472162,0.580705,-1.132854,0.999291,N/A
8,LEFT_EYE_OUTER,0.484163,0.582742,-1.132956,0.999014,N/A
8,RIGHT_EYE_INNER,0.409968,0.582153,-1.134675,0.999133,N/A
8,RIGHT_EYE,0.393013,0.584945,-1.134399,0.999349,N/A
8,RIGHT_EYE_OUTER,0.3769,0.588771,-1.134941,0.999259,N/A
8,LEFT_EAR,0.507939,0.610991,-0.727554,0.999261,N/A
8,RIGHT_EAR,0.355392,0.621697,-0.720318,0.999474,N/A
8,MOUTH_LEFT,0.467131,0.696662,-1.027291,0.999489,N/A
8,MOUTH_RIGHT,0.40681,0.702027,-1.026851,0.999621,N/A
8,LEFT_SHOULDER,0.639923,0.889368,-0.437718,0.993844,N/A
8,RIGHT_SHOULDER,0.233855,0.881976,-0.4298,0.994626,N/A
8,LEFT_ELBOW,0.726358,1.188992,-0.461793,0.110327,N/A
8,RIGHT_ELBOW,0.149134,1.220749,-0.36814,0.272313,N/A
8,LEFT_WRIST,0.676185,1.429909,-0.912875,0.028707,N/A
8,RIGHT_WRIST,0.19894,1.447311,-0.842032,0.072568,N/A
8,LEFT_PINKY,0.682915,1.531678,-1.053045,0.037228,N/A
8,RIGHT_PINKY,0.197452,1.543092,-0.991517,0.083821,N/A
8,LEFT_INDEX,0.644392,1.513157,-1.127777,0.062353,N/A
8,RIGHT_INDEX,0.23175,1.518299,-1.069718,0.139715,N/A
8,LEFT_THUMB,0.634881,1.470899,-0.96347,0.060018,N/A
8,RIGHT_THUMB,0.23899,1.479437,-0.891582,0.122002,N/A
8,LEFT_HIP,0.558252,1.532924,-0.053064,0.000542,N/A
8,RIGHT_HIP,0.300872,1.53633,0.057592,0.000502,N/A
8,LEFT_KNEE,0.55892,2.063034,-0.292125,0.002654,N/A
8,RIGHT_KNEE,0.318301,2.046575,-0.256382,0.000706,N/A
8,LEFT_ANKLE,0.563736,2.539776,0.246965,0.000168,N/A
8,RIGHT_ANKLE,0.334858,2.52597,0.089316,3.9e-05,N/A
8,LEFT_HEEL,0.569293,2.620053,0.266114,0.000116,N/A
8,RIGHT_HEEL,0.335439,2.610404,0.101115,7.2e-05,N/A
8,LEFT_FOOT_INDEX,0.520596,2.69801,-0.3335,0.000224,N/A
8,RIGHT_FOOT_INDEX,0.379461,2.67081,-0.524992,0.000303,N/A
9,NOSE,0.435502,0.636244,-1.167758,0.999476,N/A
9,LEFT_EYE_INNER,0.458451,0.579557,-1.113552,0.999065,N/A
9,LEFT_EYE,0.471911,0.580682,-1.113902,0.999263,N/A
9,LEFT_EYE_OUTER,0.483888,0.58271,-1.114005,0.99897,N/A
9,RIGHT_EYE_INNER,0.409743,0.581973,-1.1158,0.999105,N/A
9,RIGHT_EYE,0.392953,0.58464,-1.1155,0.999331,N/A
9,RIGHT_EYE_OUTER,0.376886,0.588432,-1.11603,0.999244,N/A
9,LEFT_EAR,0.507918,0.610937,-0.713825,0.999226,N/A
9,RIGHT_EAR,0.355855,0.621116,-0.707499,0.999467,N/A
9,MOUTH_LEFT,0.466787,0.696603,-1.010264,0.999483,N/A
9,MOUTH_RIGHT,0.406287,0.701844,-1.010092,0.999628,N/A
9,LEFT_SHOULDER,0.640146,0.889366,-0.428034,0.993714,N/A
9,RIGHT_SHOULDER,0.233969,0.880709,-0.423132,0.994675,N/A
9,LEFT_ELBOW,0.725879,1.189241,-0.448953,0.111702,N/A
9,RIGHT_ELBOW,0.146315,1.221233,-0.351235,0.275109,N/A
9,LEFT_WRIST,0.676461,1.43815,-0.880944,0.028383,N/A
9,RIGHT_WRIST,0.194049,1.453516,-0.805788,0.07293,N/A
9,LEFT_PINKY,0.683652,1.539647,-1.01472,0.036843,N/A
9,RIGHT_PINKY,0.191332,1.548742,-0.953915,0.083547,N/A
9,LEFT_INDEX,0.644732,1.523554,-1.086667,0.061589,N/A
9,RIGHT_INDEX,0.227305,1.526912,-1.029935,0.139241,N/A
9,LEFT_THUMB,0.635068,1.48109,-0.929776,0.059194,N/A
9,RIGHT_THUMB,0.234799,1.488081,-0.854654,0.121546,N/A
9,LEFT_HIP,0.556824,1.533339,-0.050328,0.000559,N/A
9,RIGHT_HIP,0.299984,1.536511,0.054898,0.000519,N/A
9,LEFT_KNEE,0.558799,2.063363,-0.306579,0.002767,N/A
9,RIGHT_KNEE,0.318807,2.046486,-0.315944,0.000722,N/A
9,LEFT_ANKLE,0.564765,2.539701,0.196666,0.000174,N/A
9,RIGHT_ANKLE,0.336515,2.526231,-0.001478,4e-05,N/A
9,LEFT_HEEL,0.570535,2.620036,0.212583,0.000121,N/A
9,RIGHT_HEEL,0.337212,2.611401,0.007109,7.4e-05,N/A
9,LEFT_FOOT_INDEX,0.522072,2.698308,-0.381742,0.000237,N/A
9,RIGHT_FOOT_INDEX,0.380928,2.670666,-0.614015,0.000317,N/A
10,NOSE,0.433972,0.635498,-1.164776,0.999468,N/A
10,LEFT_EYE_INNER,0.457542,0.579017,-1.109837,0.999037,N/A
10,LEFT_EYE,0.471348,0.580277,-1.110193,0.999241,N/A
10,LEFT_EYE_OUTER,0.483263,0.58231,-1.110299,0.99894,N/A
10,RIGHT_EYE_INNER,0.408931,0.580536,-1.112071,0.999082,N/A
10,RIGHT_EYE,0.392414,0.582686,-1.111764,0.999311,N/A
10,RIGHT_EYE_OUTER,0.376553,0.586021,-1.11229,0.999224,N/A
10,LEFT_EAR,0.507789,0.610658,-0.71053,0.999206,N/A
10,RIGHT_EAR,0.355947,0.618596,-0.705091,0.999455,N/A
10,MOUTH_LEFT,0.465551,0.695668,-1.007623,0.999475,N/A
10,MOUTH_RIGHT,0.404652,0.7002,-1.007616,0.99963,N/A
10,LEFT_SHOULDER,0.640167,0.889503,-0.429282,0.993613,N/A
10,RIGHT_SHOULDER,0.233945,0.880313,-0.419354,0.994519,N/A
10,LEFT_ELBOW,0.725673,1.189429,-0.450437,0.113282,N/A
10,RIGHT_ELBOW,0.146786,1.222449,-0.342522,0.268743,N/A
10,LEFT_WRIST,0.676608,1.444938,-0.867789,0.028083,N/A
10,RIGHT_WRIST,0.196101,1.461145,-0.804774,0.071228,N/A
10,LEFT_PINKY,0.684314,1.547531,-0.998529,0.036713,N/A
10,RIGHT_PINKY,0.194876,1.557173,-0.951211,0.081793,N/A
10,LEFT_INDEX,0.644593,1.532716,-1.068862,0.061441,N/A
10,RIGHT_INDEX,0.229576,1.53774,-1.02423,0.136615,N/A
10,LEFT_THUMB,0.634767,1.489805,-0.915428,0.058754,N/A
10,RIGHT_THUMB,0.235622,1.498202,-0.852664,0.119051,N/A
10,LEFT_HIP,0.556853,1.536494,-0.050076,0.000551,N/A
10,RIGHT_HIP,0.300235,1.540241,0.054674,0.000511,N/A
10,LEFT_KNEE,0.559366,2.067302,-0.302651,0.002803,N/A
10,RIGHT_KNEE,0.320047,2.048005,-0.323908,0.000723,N/A
10,LEFT_ANKLE,0.565541,2.54355,0.187122,0.000173,N/A
10,RIGHT_ANKLE,0.337612,2.529543,-0.019467,4.1e-05,N/A
10,LEFT_HEEL,0.57094,2.623947,0.20133,0.000121,N/A
10,RIGHT_HEEL,0.338341,2.616051,-0.011783,7.4e-05,N/A
10,LEFT_FOOT_INDEX,0.522942,2.702571,-0.392664,0.000244,N/A
10,RIGHT_FOOT_INDEX,0.381936,2.671972,-0.629805,0.000323,N/A
11,NOSE,0.434021,0.635225,-1.159005,0.999447,N/A
11,LEFT_EYE_INNER,0.457535,0.578871,-1.104273,0.998995,N/A
11,LEFT_EYE,0.471278,0.580149,-1.104627,0.999204,N/A
11,LEFT_EYE_OUTER,0.483192,0.582172,-1.104737,0.998893,N/A
11,RIGHT_EYE_INNER,0.408976,0.580162,-1.107123,0.999044,N/A
11,RIGHT_EYE,0.39259,0.582145,-1.106827,0.999278,N/A
11,RIGHT_EYE_OUTER,0.376775,0.585428,-1.107344,0.999193,N/A
11,LEFT_EAR,0.507752,0.610444,-0.704573,0.999171,N/A
11,RIGHT_EAR,0.356501,0.617678,-0.702513,0.999434,N/A
11,MOUTH_LEFT,0.465398,0.695227,-1.001746,0.999462,N/A
11,MOUTH_RIGHT,0.404689,0.699541,-1.002607,0.999627,N/A
11,LEFT_SHOULDER,0.639675,0.889465,-0.424349,0.993526,N/A
11,RIGHT_SHOULDER,0.234244,0.879104,-0.416975,0.994358,N/A
11,LEFT_ELBOW,0.724856,1.189688,-0.446531,0.117074,N/A
11,RIGHT_ELBOW,0.147287,1.222598,-0.349804,0.268939,N/A
11,LEFT_WRIST,0.678664,1.443654,-0.862889,0.028559,N/A
11,RIGHT_WRIST,0.197342,1.454362,-0.834354,0.071483,N/A
11,LEFT_PINKY,0.68789,1.544483,-0.9912,0.037316,N/A
11,RIGHT_PINKY,0.196109,1.546235,-0.981918,0.081958,N/A
11,LEFT_INDEX,0.648375,1.529413,-1.058362,0.062217,N/A
11,RIGHT_INDEX,0.230868,1.525009,-1.051787,0.136674,N/A
11,LEFT_THUMB,0.63758,1.487231,-0.908204,0.05943,N/A
11,RIGHT_THUMB,0.236445,1.486858,-0.881354,0.118936,N/A
11,LEFT_HIP,0.556809,1.536451,-0.049759,0.000572,N/A
11,RIGHT_HIP,0.300842,1.54024,0.054342,0.000525,N/A
11,LEFT_KNEE,0.560769,2.067181,-0.305487,0.002836,N/A
11,RIGHT_KNEE,0.322509,2.04778,-0.291234,0.000727,N/A
11,LEFT_ANKLE,0.568492,2.543083,0.184911,0.000174,N/A
11,RIGHT_ANKLE,0.339918,2.528978,0.013504,4.2e-05,N/A
11,LEFT_HEEL,0.57371,2.623626,0.199691,0.000122,N/A
11,RIGHT_HEEL,0.34036,2.615192,0.021993,7.5e-05,N/A
11,LEFT_FOOT_INDEX,0.526895,2.701797,-0.389301,0.000248,N/A
11,RIGHT_FOOT_INDEX,0.383691,2.670603,-0.589299,0.00033,N/A
12,NOSE,0.434256,0.635044,-1.202364,0.999436,N/A
12,LEFT_EYE_INNER,0.457561,0.578749,-1.148659,0.998971,N/A
